ticker,event_ticker,category,side,contracts,maker_contracts,taker_contracts,avg_entry_price_cents,basis_cents,fees_cents,net_pnl_cents,return,entry_ts,exit_ts,holding_s,result
CPI-21DEC-T0.8,CPI-21DEC,Economics,no,17,17,0,92.0,1564,3,133,0.0850383631713555,1641946366,1642068007,121641,no
FED-22JULY-T2.25,FED-22JUL,Economics,yes,332,332,0,97.0,32204,17,979,0.03039995031673084,1658931567,1658959200,27633,yes
FED-22JUN-T1.75,FED-22JUN,Economics,no,105,105,0,96.0,10080,8,412,0.040873015873015874,1655303948,1655338500,34552,no
FED-22MAR-T0.25,FED-22MAR,Economics,yes,26,26,0,97.0,2522,2,76,0.03013481363996828,1647445135,1647465424,20289,yes
FED-22MAR-T0.5,FED-22MAR,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1647444209,1647465424,21215,no
FED-22MAY-T0.75,FED-22MAY,Economics,yes,213,213,0,96.0,20448,15,837,0.0409330985915493,1651670747,1651698360,27613,yes
FED-22MAY-T1,FED-22MAY,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1651674783,1651698360,23577,no
FED-22NOV-T3.75,FED-22NOV,Economics,yes,213,213,0,96.0,20448,15,837,0.0409330985915493,1667404125,1667450161,46036,yes
FED-22NOV-T4.00,FED-22NOV,Economics,no,11,11,0,98.0,1078,1,21,0.01948051948051948,1667407518,1667450160,42642,no
FED-22SEP-T3.00,FED-22SEP,Economics,yes,373,373,0,98.0,36554,13,733,0.020052525031460305,1663780387,1663814280,33893,yes
FED-22SEP-T3.25,FED-22SEP,Economics,no,51,51,0,90.0,4590,9,501,0.10915032679738562,1663767203,1663814280,47077,no
FED-23FEB-T4.75,FED-23FEB,Economics,no,8,8,0,97.0,776,1,23,0.029639175257731958,1675260219,1675289460,29241,no
FED-23JUN-T5.25,FED-23JUN,Economics,no,332,332,0,97.0,32204,17,979,0.03039995031673084,1686761893,1686780060,18167,no
FED-23MAR-T5.00,FED-23MAR,Economics,no,213,213,0,96.0,20448,15,837,0.0409330985915493,1679496591,1679519221,22630,no
FED-23MAY-T5.00,FED-23MAY,Economics,yes,116,116,0,94.0,10904,12,684,0.06272927366104182,1683122358,1683147961,25603,yes
FED-24JUN-T5.25,FED-24JUN,Economics,yes,505,505,0,98.0,49490,18,992,0.02004445342493433,1718201328,1718265960,64632,yes
FEDDECISION-23JUL-H25,FEDDECISION-23JUL,Economics,yes,61,61,0,98.0,5978,3,119,0.01990632318501171,1690393087,1690445640,52553,yes
FEDDECISION-23JUN-H0,FEDDECISION-23JUN,Economics,yes,2,2,0,96.0,192,1,7,0.036458333333333336,1686764853,1686819720,54867,yes
FEDDECISION-23JUN-H25,FEDDECISION-23JUN,Economics,no,124,124,0,96.0,11904,9,487,0.04091061827956989,1686765097,1686819720,54623,no
FEDDECISION-23MAY-H0,FEDDECISION-23MAY,Economics,no,116,116,0,94.0,10904,12,684,0.06272927366104182,1683134247,1683148021,13774,no
FEDDECISION-23MAY-H25,FEDDECISION-23MAY,Economics,yes,92,92,0,93.0,8556,11,633,0.07398316970546985,1683122330,1683148021,25691,yes
FEDDECISION-23NOV-H25,FEDDECISION-23NOV,Economics,no,123,123,0,98.0,12054,5,241,0.019993363198938113,1698857271,1698914400,57129,no
FEDDECISION-23SEP-H25,FEDDECISION-23SEP,Economics,no,108,108,0,98.0,10584,4,212,0.0200302343159486,1695218032,1695305040,87008,no
FEDDECISION-24JUL-C25,FEDDECISION-24JUL,Economics,no,125,125,0,97.0,12125,7,368,0.030350515463917527,1722432000,1722457201,25201,no
FEDDECISION-24JUL-H0,FEDDECISION-24JUL,Economics,yes,58,58,0,97.0,5626,3,171,0.0303945965161749,1722433755,1722457201,23446,yes
FEDDECISION-24JUN-C25,FEDDECISION-24JUN,Economics,no,70,70,0,98.0,6860,3,137,0.019970845481049562,1718210724,1718223061,12337,no
FEDDECISION-24JUN-H0,FEDDECISION-24JUN,Economics,yes,160,160,0,98.0,15680,6,314,0.020025510204081633,1718209767,1718223061,13294,yes
GASM-22JUL11-A4.60,GASM-22JUL11,Economics,no,94,94,0,96.0,9024,0,376,0.041666666666666664,1657570044,1657645440,75396,no
OIL-22JUL11-N100,OIL-22JUL11,Economics,no,252,252,0,95.0,23940,0,1260,0.05263157894736842,1657745532,1657818180,72648,no
